,adj_mean,se,ci_low,ci_high
CDU,4.0971,0.0124,4.0727,4.1215
SPD,4.0043,0.0136,3.9776,4.0309
GRUENE,3.9867,0.0169,3.9534,4.0199
FDP,3.9817,0.0176,3.9471,4.0163
DIELINKE,3.9782,0.0201,3.9389,4.0175
AFD,4.1567,0.0174,4.1225,4.1908
