party,n_reden,n_redner,surprisal_M,surprisal_SD,surprisal_Median,tokens_M,anteil_akademisch,anteil_weiblich,alter_M
CDU,10367,328,4.192,0.577,4.324,672.323,0.505,0.23,52.886
SPD,11770,355,4.134,0.567,4.22,664.916,0.447,0.439,51.383
GRUENE,8895,160,3.946,0.59,3.855,503.478,0.612,0.614,48.813
FDP,7731,121,3.94,0.567,3.876,493.953,0.521,0.184,51.834
DIELINKE,5840,102,3.881,0.568,3.766,453.337,0.429,0.559,53.291
AFD,7079,112,4.118,0.601,4.069,462.682,0.427,0.096,54.23
