,surprisal,LIX,flesch_de,wstf,n_tokens
surprisal,1.0,0.035,-0.021,-0.002,0.83
LIX,0.035,1.0,-0.888,0.939,0.041
flesch_de,-0.021,-0.888,1.0,-0.93,-0.024
wstf,-0.002,0.939,-0.93,1.0,-0.015
n_tokens,0.83,0.041,-0.024,-0.015,1.0
